Data from Reflection__19__16-31-04-251.txt Node

Date: Wed Jul 02 16:31:04 BST 2025
User: Jamie
Spectrometer: HDX00312
Trigger mode: 0
Integration Time (sec): 6.900000E-2
Scans to average: 10
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
196.211	30.00016
196.582	34.83172
196.954	54.8783
197.325	19.60794
197.696	38.13841
198.067	35.98705
198.438	32.72707
198.809	30.31293
199.18	28.76808
199.551	26.70552
199.922	27.64685
200.293	29.91823
200.663	28.2833
201.034	28.30802
201.404	31.8737
201.774	30.54994
202.144	30.09089
202.515	28.72222
202.885	27.40029
203.255	29.48352
203.625	30.17847
203.994	28.43628
204.364	29.59011
204.734	28.91855
205.103	24.70408
205.473	27.4675
205.842	26.39153
206.212	28.89968
206.581	27.56332
206.95	29.1313
207.319	26.82288
207.688	31.11054
208.057	27.67685
208.426	28.87733
208.795	28.48047
209.163	28.74929
209.532	29.00233
209.9	25.27489
210.269	30.67392
210.637	28.24815
211.005	27.63842
211.374	27.26859
211.742	28.95519
212.11	27.01515
212.478	26.43359
212.846	27.50364
213.213	27.20151
213.581	27.51042
213.949	28.42917
214.316	28.39935
214.684	30.68762
215.051	28.20328
215.418	26.99205
215.786	27.87226
216.153	27.64421
216.52	25.59852
216.887	24.74884
217.254	25.84656
217.62	27.1899
217.987	25.05372
218.354	24.93232
218.72	24.81223
219.087	26.35243
219.453	23.71247
219.819	25.379
220.186	24.59786
220.552	24.2862
220.918	24.27816
221.284	23.96809
221.65	22.68118
222.016	21.74988
222.381	22.67438
222.747	22.48165
223.113	22.1401
223.478	22.26921
223.844	21.84208
224.209	21.71229
224.574	22.24878
224.939	21.38405
225.304	20.16159
225.669	20.51793
226.034	20.99081
226.399	20.12619
226.764	20.09346
227.129	20.31215
227.493	19.78411
227.858	19.73982
228.222	20.05379
228.587	19.64929
228.951	19.61137
229.315	19.35144
229.679	19.21666
230.043	18.97343
230.407	19.14913
230.771	18.90852
231.135	18.45994
231.499	18.40141
231.862	18.55197
232.226	18.28427
232.589	18.06004
232.953	18.2301
233.316	17.98065
233.679	18.23979
234.042	17.9038
234.405	17.80117
234.768	17.84851
235.131	17.77699
235.494	17.74433
235.857	17.44586
236.22	17.38987
236.582	17.29182
236.945	17.44441
237.307	17.28717
237.669	17.273
238.032	17.26081
238.394	17.10176
238.756	17.07907
239.118	16.88211
239.48	17.03094
239.842	16.86839
240.204	16.90795
240.565	16.76872
240.927	16.55891
241.288	16.63526
241.65	16.52269
242.011	16.52358
242.373	16.4938
242.734	16.36382
243.095	16.31593
243.456	16.24455
243.817	16.23304
244.178	16.18813
244.539	16.07052
244.899	16.09364
245.26	15.92611
245.621	15.87135
245.981	15.80225
246.341	15.75693
246.702	15.73683
247.062	15.72242
247.422	15.59452
247.782	15.46402
248.142	15.53575
248.502	15.50406
248.862	15.35788
249.222	15.40909
249.582	15.41688
249.941	15.31776
250.301	15.24492
250.66	15.10723
251.02	15.08524
251.379	15.02191
251.738	14.96832
252.097	14.97373
252.456	14.91728
252.815	14.87657
253.174	14.92884
253.533	14.92125
253.892	14.94374
254.25	14.74704
254.609	14.77034
254.967	14.77129
255.326	14.74555
255.684	14.64745
256.042	14.53549
256.4	14.59493
256.759	14.5061
257.117	14.49411
257.474	14.47031
257.832	14.48112
258.19	14.41368
258.548	14.35286
258.905	14.39236
259.263	14.3744
259.62	14.29087
259.978	14.23404
260.335	14.2688
260.692	14.27645
261.049	14.25345
261.406	14.24041
261.763	14.12959
262.12	14.13561
262.477	14.11256
262.834	14.12408
263.19	14.05423
263.547	14.08181
263.904	14.00008
264.26	14.10477
264.616	14.08739
264.973	14.06928
265.329	14.02279
265.685	14.06227
266.041	14.01054
266.397	13.93412
266.753	13.96915
267.108	13.90382
267.464	13.9566
267.82	13.91534
268.175	13.8805
268.531	13.82273
268.886	13.94962
269.241	13.87598
269.597	13.91602
269.952	13.83289
270.307	13.78754
270.662	13.76716
271.017	13.79054
271.371	13.58946
271.726	13.72099
272.081	13.70107
272.435	13.68562
272.79	13.65967
273.144	13.58538
273.499	13.59039
273.853	13.63209
274.207	13.66093
274.561	13.59999
274.915	13.53561
275.269	13.53904
275.623	13.50735
275.977	13.47692
276.331	13.51922
276.684	13.44196
277.038	13.46848
277.391	13.49009
277.745	13.29081
278.098	13.28527
278.451	13.4076
278.804	13.37927
279.157	13.3786
279.51	13.30926
279.863	13.2728
280.216	13.31203
280.569	13.29653
280.922	13.1965
281.274	13.17813
281.627	13.15984
281.979	13.12088
282.332	13.01289
282.684	13.16811
283.036	13.09593
283.388	13.06011
283.74	13.0381
284.092	12.91243
284.444	12.97139
284.796	12.99096
285.148	12.94808
285.499	12.88596
285.851	12.92696
286.202	12.82166
286.554	12.85051
286.905	12.75821
287.257	12.81622
287.608	12.73631
287.959	12.69565
288.31	12.66455
288.661	12.62511
289.012	12.69139
289.362	12.60876
289.713	12.4918
290.064	12.57461
290.414	12.51529
290.765	12.47848
291.115	12.57438
291.466	12.51437
291.816	12.51129
292.166	12.44788
292.516	12.46143
292.866	12.38371
293.216	12.32558
293.566	12.3484
293.916	12.28591
294.265	12.28374
294.615	12.30903
294.964	12.28748
295.314	12.21303
295.663	12.19113
296.013	12.20815
296.362	12.13725
296.711	12.14971
297.06	12.08672
297.409	12.16874
297.758	12.13771
298.107	12.06061
298.455	12.08572
298.804	12.03855
299.153	12.11105
299.501	12.10995
299.85	12.0821
300.198	12.04121
300.546	12.08342
300.894	11.9674
301.243	12.01314
301.591	11.9082
301.939	11.94312
302.287	11.94096
302.634	11.86306
302.982	11.93452
303.33	11.91275
303.677	11.91571
304.025	11.91064
304.372	11.86849
304.72	11.80004
305.067	11.74262
305.414	11.75853
305.761	11.7258
306.108	11.77239
306.455	11.82423
306.802	11.75151
307.149	11.7426
307.495	11.65412
307.842	11.72942
308.189	11.67558
308.535	11.65894
308.882	11.64858
309.228	11.59449
309.574	11.56296
309.92	11.66844
310.266	11.64523
310.612	11.62309
310.958	11.56717
311.304	11.56627
311.65	11.56799
311.996	11.56815
312.341	11.50113
312.687	11.4461
313.032	11.45562
313.378	11.47722
313.723	11.47099
314.068	11.46272
314.413	11.4032
314.759	11.42129
315.104	11.33942
315.449	11.47427
315.793	11.398
316.138	11.45615
316.483	11.28475
316.827	11.37883
317.172	11.25594
317.516	11.31368
317.861	11.31945
318.205	11.3073
318.549	11.2862
318.894	11.19024
319.238	11.26828
319.582	11.23034
319.926	11.14988
320.269	11.21048
320.613	11.12129
320.957	11.2435
321.3	11.08477
321.644	11.19709
321.987	11.12943
322.331	11.11656
322.674	11.09496
323.017	11.07237
323.36	11.08699
323.704	11.07797
324.047	11.00901
324.389	10.96564
324.732	10.9878
325.075	11.0164
325.418	11.03477
325.76	10.92913
326.103	10.81995
326.445	10.92809
326.788	10.88417
327.13	10.85682
327.472	10.77519
327.814	10.91515
328.156	10.90397
328.498	10.93434
328.84	10.80804
329.182	10.76517
329.524	10.86181
329.866	10.79301
330.207	10.84013
330.549	10.80944
330.89	10.77018
331.231	10.76446
331.573	10.82431
331.914	10.68254
332.255	10.83248
332.596	10.6755
332.937	10.74918
333.278	10.70359
333.619	10.65348
333.96	10.70226
334.3	10.76539
334.641	10.70886
334.981	10.70456
335.322	10.52162
335.662	10.63701
336.003	10.5791
336.343	10.61176
336.683	10.60991
337.023	10.50419
337.363	10.68075
337.703	10.66293
338.043	10.6045
338.382	10.51087
338.722	10.58895
339.062	10.52467
339.401	10.5236
339.741	10.53202
340.08	10.49704
340.419	10.48745
340.759	10.51163
341.098	10.47527
341.437	10.52169
341.776	10.48096
342.115	10.43979
342.454	10.4602
342.792	10.50201
343.131	10.48475
343.47	10.48755
343.808	10.51145
344.147	10.43388
344.485	10.49916
344.823	10.45578
345.162	10.44305
345.5	10.46776
345.838	10.51638
346.176	10.49191
346.514	10.38166
346.851	10.37808
347.189	10.38737
347.527	10.36179
347.865	10.54434
348.202	10.33746
348.54	10.31489
348.877	10.41077
349.214	10.46825
349.551	10.37972
349.889	10.25436
350.226	10.3405
350.563	10.4269
350.9	10.41822
351.236	10.41427
351.573	10.32722
351.91	10.29527
352.247	10.24081
352.583	10.31825
352.92	10.41433
353.256	10.22825
353.592	10.27489
353.929	10.24299
354.265	10.32334
354.601	10.30354
354.937	10.3035
355.273	10.25135
355.609	10.23151
355.944	10.3007
356.28	10.21701
356.616	10.27696
356.951	10.28227
357.287	10.23059
357.622	10.23133
357.957	10.27927
358.293	10.29644
358.628	10.32961
358.963	10.30847
359.298	10.36927
359.633	10.27958
359.968	10.24184
360.303	10.18938
360.637	10.23588
360.972	10.23155
361.307	10.27551
361.641	10.30382
361.975	10.22751
362.31	10.32467
362.644	10.14997
362.978	10.19905
363.312	10.19119
363.646	10.23071
363.98	10.28069
364.314	10.33156
364.648	10.20449
364.982	10.21898
365.315	10.29197
365.649	10.21412
365.983	10.24608
366.316	10.22355
366.649	10.3061
366.983	10.16964
367.316	10.20275
367.649	10.1703
367.982	10.19597
368.315	10.17547
368.648	10.20131
368.981	10.27913
369.313	10.24738
369.646	10.27845
369.979	10.22392
370.311	10.17308
370.644	10.19779
370.976	10.13398
371.308	10.29537
371.641	10.13662
371.973	10.15364
372.305	10.25112
372.637	10.18107
372.969	10.28108
373.301	10.27319
373.632	10.13589
373.964	10.29571
374.296	10.16436
374.627	10.23666
374.959	10.16517
375.29	10.22485
375.621	10.17931
375.953	10.12271
376.284	10.21261
376.615	10.14892
376.946	10.14808
377.277	10.18091
377.608	10.18561
377.939	10.19954
378.269	10.17813
378.6	10.18181
378.931	10.06717
379.261	10.16916
379.591	10.10693
379.922	10.14782
380.252	10.08398
380.582	10.14482
380.912	10.1402
381.242	10.08492
381.572	10.12027
381.902	10.0489
382.232	10.11613
382.562	10.16546
382.891	10.11458
383.221	10.18827
383.551	10.04952
383.88	10.10116
384.209	10.08361
384.539	10.11026
384.868	10.07022
385.197	10.04168
385.526	10.05863
385.855	10.14685
386.184	10.22928
386.513	10.11648
386.842	10.06974
387.17	10.18819
387.499	10.08015
387.828	10.12719
388.156	10.13544
388.484	10.13634
388.813	10.13378
389.141	10.02832
389.469	10.04004
389.797	10.07869
390.125	10.14665
390.453	10.1066
390.781	10.07073
391.109	10.08428
391.437	10.1038
391.764	9.9693
392.092	10.14295
392.419	10.0556
392.747	10.20464
393.074	10.19478
393.401	10.1086
393.729	10.07397
394.056	10.07183
394.383	10.15796
394.71	10.08908
395.037	10.1526
395.363	10.18888
395.69	10.11159
396.017	10.11262
396.344	10.12693
396.67	10.14471
396.997	10.0534
397.323	10.08675
397.649	10.14794
397.975	10.18201
398.302	10.23097
398.628	10.1431
398.954	10.18814
399.28	10.13596
399.606	10.11305
399.931	10.24721
400.257	10.21309
400.583	10.19096
400.908	10.20453
401.234	10.25235
401.559	10.2735
401.884	10.18599
402.21	10.23392
402.535	10.17571
402.86	10.2137
403.185	10.13857
403.51	10.26616
403.835	10.26725
404.16	10.18495
404.485	10.2729
404.809	10.18883
405.134	10.28414
405.458	10.31205
405.783	10.34325
406.107	10.26079
406.432	10.37134
406.756	10.46134
407.08	10.37722
407.404	10.31977
407.728	10.40837
408.052	10.47355
408.376	10.40511
408.7	10.33726
409.023	10.43841
409.347	10.35316
409.671	10.28281
409.994	10.45825
410.317	10.38465
410.641	10.34269
410.964	10.46884
411.287	10.37794
411.61	10.27794
411.933	10.40031
412.256	10.48271
412.579	10.41843
412.902	10.51097
413.225	10.47259
413.548	10.41904
413.87	10.6422
414.193	10.62499
414.515	10.48911
414.838	10.38079
415.16	10.52749
415.482	10.5604
415.804	10.58757
416.126	10.67499
416.448	10.54953
416.77	10.71055
417.092	10.46338
417.414	10.50137
417.736	10.50113
418.057	10.62604
418.379	10.55848
418.701	10.76271
419.022	10.59549
419.343	10.53983
419.665	10.63124
419.986	10.65731
420.307	10.64559
420.628	10.65894
420.949	10.58174
421.27	10.59535
421.591	10.62437
421.912	10.63168
422.232	10.56332
422.553	10.76171
422.873	10.67006
423.194	10.83866
423.514	10.75854
423.835	10.74251
424.155	10.75979
424.475	10.77851
424.795	10.85211
425.115	10.68514
425.435	10.82794
425.755	10.89969
426.075	11.00153
426.395	10.91439
426.714	10.81544
427.034	10.86774
427.354	10.78561
427.673	10.87789
427.992	10.81429
428.312	11.06953
428.631	10.88586
428.95	10.93401
429.269	10.87395
429.588	10.77967
429.907	10.77532
430.226	11.02796
430.545	11.03247
430.864	10.71026
431.182	10.93648
431.501	10.94772
431.819	10.89405
432.138	11.04942
432.456	11.06018
432.774	11.11683
433.093	10.90764
433.411	11.15837
433.729	11.07489
434.047	10.98142
434.365	11.09509
434.683	11.00234
435	10.99833
435.318	11.12205
435.636	11.03362
435.953	11.12797
436.271	11.1182
436.588	11.03853
436.906	10.94885
437.223	11.15399
437.54	11.0139
437.857	11.15843
438.174	11.08481
438.491	11.12786
438.808	11.05993
439.125	11.45411
439.442	11.29929
439.758	11.08114
440.075	11.1036
440.392	11.17815
440.708	11.13796
441.024	10.8968
441.341	10.99898
441.657	11.00298
441.973	11.23709
442.289	11.10542
442.605	11.23394
442.921	11.26187
443.237	11.12515
443.553	11.17537
443.869	11.19716
444.184	11.18418
444.5	11.3743
444.816	11.30902
445.131	11.26573
445.446	10.98094
445.762	11.09997
446.077	11.36117
446.392	11.20986
446.707	11.27014
447.022	11.41022
447.337	11.10205
447.652	11.31457
447.967	11.30211
448.282	11.19016
448.596	11.12787
448.911	11.21586
449.225	11.22645
449.54	11.44042
449.854	11.52647
450.169	11.42681
450.483	11.30088
450.797	11.27204
451.111	11.40214
451.425	11.23014
451.739	11.2987
452.053	11.22696
452.367	11.31937
452.68	11.21101
452.994	11.36336
453.308	11.3184
453.621	11.44696
453.935	11.35342
454.248	11.25965
454.561	11.2696
454.874	11.29206
455.188	11.34407
455.501	11.23162
455.814	11.24657
456.127	11.29158
456.44	11.35137
456.752	11.30134
457.065	11.287
457.378	11.24894
457.69	11.28197
458.003	11.36759
458.315	11.14573
458.628	11.29004
458.94	11.25267
459.252	11.23872
459.564	11.33558
459.876	11.47408
460.188	11.17404
460.5	11.24093
460.812	11.25752
461.124	11.15791
461.436	11.15046
461.747	11.33624
462.059	11.09571
462.37	11.16563
462.682	11.19617
462.993	11.21981
463.304	11.18091
463.616	11.27145
463.927	11.28742
464.238	11.25852
464.549	11.32766
464.86	11.07363
465.171	11.17328
465.481	11.19036
465.792	11.20488
466.103	11.10101
466.413	11.21603
466.724	11.15199
467.034	11.11831
467.345	11.05001
467.655	11.18014
467.965	11.18017
468.275	11.27702
468.585	11.14077
468.895	10.99701
469.205	11.18147
469.515	11.27343
469.825	11.18342
470.135	11.23376
470.444	11.12551
470.754	11.208
471.063	11.16004
471.373	11.19142
471.682	11.28853
471.991	11.13891
472.301	11.15704
472.61	11.29953
472.919	11.14816
473.228	11.31443
473.537	11.08308
473.846	11.16949
474.155	11.14888
474.463	11.30004
474.772	11.08158
475.08	11.10094
475.389	11.28198
475.697	11.2503
476.006	11.09938
476.314	11.13619
476.622	11.12213
476.93	11.09077
477.239	11.00657
477.547	11.21296
477.855	11.13217
478.162	11.15165
478.47	11.17694
478.778	11.2539
479.086	11.08356
479.393	11.20321
479.701	11.21283
480.008	11.17792
480.315	11.20802
480.623	11.18296
480.93	11.18964
481.237	11.17019
481.544	11.21475
481.851	11.18522
482.158	11.27215
482.465	11.14689
482.772	11.18582
483.079	11.2898
483.385	11.19719
483.692	11.28099
483.998	11.18871
484.305	11.15358
484.611	11.18012
484.918	11.1754
485.224	11.22557
485.53	11.24589
485.836	11.24629
486.142	11.19031
486.448	11.29588
486.754	11.17114
487.06	11.21327
487.366	11.15584
487.671	11.20259
487.977	11.19892
488.282	11.2627
488.588	11.16606
488.893	11.26067
489.199	11.21041
489.504	11.30398
489.809	11.31623
490.114	11.37527
490.419	11.20262
490.724	11.27344
491.029	11.34112
491.334	11.30894
491.639	11.26661
491.943	11.3661
492.248	11.42174
492.553	11.3538
492.857	11.34802
493.162	11.40316
493.466	11.49466
493.77	11.36423
494.074	11.49586
494.378	11.45387
494.683	11.52554
494.987	11.53113
495.29	11.4338
495.594	11.50937
495.898	11.5485
496.202	11.56301
496.505	11.59299
496.809	11.56315
497.113	11.65931
497.416	11.76734
497.719	11.73194
498.023	11.80343
498.326	11.61242
498.629	11.7785
498.932	11.74932
499.235	11.70531
499.538	11.86085
499.841	11.80671
500.144	11.80849
500.446	11.91438
500.749	11.93304
501.052	11.86618
501.354	12.00939
501.657	12.01785
501.959	11.95702
502.261	11.98932
502.564	12.0349
502.866	12.02457
503.168	12.21662
503.47	12.17999
503.772	12.17801
504.074	12.28201
504.376	12.32165
504.677	12.29385
504.979	12.33459
505.281	12.46963
505.582	12.50175
505.884	12.50645
506.185	12.59629
506.486	12.67449
506.788	12.61412
507.089	12.57423
507.39	12.65415
507.691	12.67453
507.992	12.75077
508.293	12.79643
508.594	12.82943
508.895	12.86744
509.195	13.02468
509.496	12.9624
509.797	13.02858
510.097	13.19397
510.398	13.20349
510.698	13.19988
510.998	13.28105
511.298	13.33826
511.599	13.50054
511.899	13.48719
512.199	13.53737
512.499	13.62808
512.799	13.62168
513.098	13.6228
513.398	13.76295
513.698	13.71491
513.997	13.95128
514.297	14.05482
514.596	14.03298
514.896	14.12312
515.195	14.08762
515.494	14.18318
515.794	14.32449
516.093	14.4105
516.392	14.5348
516.691	14.52365
516.99	14.78333
517.288	14.66089
517.587	14.78652
517.886	14.84844
518.185	14.89274
518.483	15.00774
518.782	15.0722
519.08	15.19322
519.378	15.36686
519.677	15.36226
519.975	15.46937
520.273	15.52103
520.571	15.57998
520.869	15.68217
521.167	15.67277
521.465	15.90239
521.763	15.72032
522.061	16.06574
522.358	16.13189
522.656	16.24581
522.953	16.12464
523.251	16.27729
523.548	16.27077
523.846	16.30591
524.143	16.49765
524.44	16.58058
524.737	16.59993
525.034	16.69343
525.331	16.70541
525.628	16.75474
525.925	16.8096
526.222	16.88755
526.518	16.86079
526.815	16.94336
527.112	17.0016
527.408	17.26007
527.705	17.07955
528.001	17.06802
528.297	17.15769
528.593	17.21625
528.89	17.16167
529.186	17.37338
529.482	17.26682
529.778	17.31397
530.074	17.34659
530.369	17.35846
530.665	17.38411
530.961	17.46527
531.256	17.38176
531.552	17.50501
531.847	17.48994
532.143	17.63498
532.438	17.48797
532.733	17.50093
533.029	17.52785
533.324	17.40023
533.619	17.43914
533.914	17.42488
534.209	17.45582
534.504	17.49701
534.798	17.40913
535.093	17.44964
535.388	17.27337
535.682	17.40542
535.977	17.42274
536.271	17.38238
536.566	17.29565
536.86	17.34569
537.154	17.26175
537.448	17.33724
537.742	17.24257
538.037	17.1976
