Data from Reflection__12__10-08-37-539.txt Node

Date: Wed Jul 02 10:08:37 BST 2025
User: Jamie
Spectrometer: HDX00312
Trigger mode: 0
Integration Time (sec): 1.070000E-1
Scans to average: 10
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
196.211	110.16941
196.582	1449.99506
196.954	189.99957
197.325	176.31515
197.696	140.43213
198.067	126.87045
198.438	109.36755
198.809	84.50421
199.18	77.61048
199.551	81.62616
199.922	80.04358
200.293	76.07599
200.663	76.81896
201.034	76.57366
201.404	80.2174
201.774	79.97444
202.144	79.19855
202.515	76.6135
202.885	82.20486
203.255	78.27789
203.625	75.10711
203.994	75.44547
204.364	79.47732
204.734	79.20006
205.103	77.22203
205.473	79.28972
205.842	76.20179
206.212	77.86084
206.581	78.30339
206.95	79.29364
207.319	75.78464
207.688	74.66684
208.057	74.92558
208.426	76.65295
208.795	74.47778
209.163	77.29144
209.532	75.75024
209.9	78.06769
210.269	74.89258
210.637	69.99442
211.005	68.0093
211.374	70.87517
211.742	73.69153
212.11	70.05282
212.478	71.28142
212.846	73.60449
213.213	71.22088
213.581	69.89642
213.949	67.14302
214.316	67.12374
214.684	64.73762
215.051	68.40086
215.418	65.61736
215.786	64.16044
216.153	62.79799
216.52	61.18421
216.887	59.52585
217.254	58.11555
217.62	56.71278
217.987	55.27696
218.354	53.28881
218.72	52.5897
219.087	50.93117
219.453	48.87167
219.819	46.04539
220.186	43.04616
220.552	41.59818
220.918	40.23235
221.284	37.39663
221.65	34.98397
222.016	34.25768
222.381	33.10435
222.747	32.78953
223.113	29.27922
223.478	29.61463
223.844	28.63856
224.209	27.3736
224.574	26.29023
224.939	25.81113
225.304	25.05178
225.669	24.25429
226.034	23.93612
226.399	23.55388
226.764	23.01673
227.129	22.56704
227.493	22.54287
227.858	22.20766
228.222	21.96856
228.587	22.23323
228.951	21.90715
229.315	21.54794
229.679	21.574
230.043	21.44862
230.407	21.3216
230.771	21.11728
231.135	21.02714
231.499	21.12771
231.862	20.9951
232.226	20.73325
232.589	20.99983
232.953	21.06561
233.316	20.71767
233.679	21.01504
234.042	20.98866
234.405	21.00149
234.768	20.9371
235.131	20.93516
235.494	20.99165
235.857	21.09432
236.22	21.06724
236.582	21.00283
236.945	20.96202
237.307	21.08804
237.669	21.13827
238.032	21.13289
238.394	21.02874
238.756	21.24313
239.118	21.1461
239.48	21.34882
239.842	21.20809
240.204	21.21371
240.565	21.3883
240.927	21.43282
241.288	21.5135
241.65	21.49007
242.011	21.59424
242.373	21.61694
242.734	21.62401
243.095	21.73071
243.456	21.73829
243.817	21.82476
244.178	21.9
244.539	21.80872
244.899	21.83631
245.26	21.98439
245.621	21.96312
245.981	22.05648
246.341	22.02166
246.702	22.06123
247.062	22.08319
247.422	21.96266
247.782	21.99075
248.142	21.92442
248.502	22.12002
248.862	22.09952
249.222	22.13807
249.582	22.05837
249.941	22.04565
250.301	22.04267
250.66	22.03706
251.02	21.99637
251.379	22.0797
251.738	22.07605
252.097	22.08504
252.456	22.04064
252.815	22.03828
253.174	21.98317
253.533	22.02286
253.892	22.06875
254.25	22.0617
254.609	22.08848
254.967	22.0191
255.326	22.11973
255.684	22.13566
256.042	22.05529
256.4	22.03729
256.759	22.05484
257.117	22.12493
257.474	22.06824
257.832	22.07444
258.19	22.11555
258.548	22.1035
258.905	22.23564
259.263	22.09883
259.62	22.21337
259.978	22.10367
260.335	22.27281
260.692	22.24967
261.049	22.30349
261.406	22.29546
261.763	22.44319
262.12	22.39106
262.477	22.44572
262.834	22.48727
