Data from Reflection__6__09-43-57-563.txt Node

Date: Wed Jul 02 09:43:57 BST 2025
User: Jamie
Spectrometer: HDX00312
Trigger mode: 0
Integration Time (sec): 1.070000E-1
Scans to average: 10
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
196.211	471.42402
196.582	209.08996
196.954	177.192
197.325	236.66544
197.696	124.02511
198.067	115.33904
198.438	90.71775
198.809	68.35613
199.18	59.5399
199.551	62.24412
199.922	57.85454
200.293	60.8695
200.663	62.25235
201.034	60.38214
201.404	58.10496
201.774	59.96678
202.144	57.9814
202.515	57.79246
202.885	58.91394
203.255	60.87664
203.625	62.95499
203.994	62.44903
204.364	59.00723
204.734	62.40624
205.103	59.10748
205.473	60.36255
205.842	57.36315
206.212	58.26888
206.581	55.94929
206.95	58.76268
207.319	56.18074
207.688	56.31822
208.057	59.88772
208.426	55.95855
208.795	57.55773
209.163	60.10653
209.532	58.39651
209.9	55.77682
210.269	53.43075
210.637	55.88429
211.005	53.02544
211.374	55.1761
211.742	52.58055
212.11	53.13059
212.478	54.78067
212.846	52.11304
213.213	53.59969
213.581	50.19164
213.949	49.39508
214.316	50.04115
214.684	47.99431
215.051	50.08679
215.418	46.23192
215.786	46.26659
216.153	47.39768
216.52	45.71172
216.887	42.1132
217.254	45.01801
217.62	44.33135
217.987	42.06556
218.354	39.20347
218.72	36.79491
219.087	38.37324
219.453	34.66353
219.819	32.77377
220.186	29.85023
220.552	30.35056
220.918	28.95623
221.284	26.55481
221.65	25.08027
222.016	22.89393
222.381	22.09269
222.747	20.96284
223.113	18.80266
223.478	18.04077
223.844	16.84378
224.209	15.87449
224.574	15.03472
224.939	14.5997
225.304	13.23389
225.669	13.13736
226.034	12.39381
226.399	12.1974
226.764	11.72861
227.129	11.19627
227.493	11.06848
227.858	10.557
228.222	10.33145
228.587	10.11302
228.951	9.91883
229.315	9.65753
229.679	9.39302
230.043	9.07468
230.407	9.03315
230.771	8.91503
231.135	8.79556
231.499	8.60693
231.862	8.57577
232.226	8.54253
232.589	8.40647
232.953	8.26999
233.316	8.17814
233.679	8.10792
234.042	7.99043
234.405	7.95133
234.768	7.89997
235.131	7.87879
235.494	7.7969
235.857	7.73219
236.22	7.61329
236.582	7.60988
236.945	7.57237
237.307	7.54114
237.669	7.45883
238.032	7.46426
238.394	7.40721
238.756	7.35589
239.118	7.30303
239.48	7.29459
239.842	7.23811
240.204	7.16872
240.565	7.13782
240.927	7.21771
241.288	7.10164
241.65	7.07874
242.011	6.99339
242.373	7.02311
242.734	7.00896
243.095	6.98527
243.456	7.01577
243.817	6.97293
244.178	6.92922
244.539	6.91217
244.899	6.89115
245.26	6.87217
245.621	6.89245
245.981	6.85146
246.341	6.84785
246.702	6.8201
247.062	6.78015
247.422	6.75702
247.782	6.7396
248.142	6.79918
248.502	6.78181
248.862	6.76908
249.222	6.6979
249.582	6.67936
249.941	6.68847
250.301	6.66144
250.66	6.62361
251.02	6.64401
251.379	6.65779
251.738	6.56921
252.097	6.59017
252.456	6.61309
252.815	6.61085
253.174	6.59122
253.533	6.58328
253.892	6.60347
254.25	6.5516
254.609	6.57854
254.967	6.57802
255.326	6.55703
255.684	6.52307
256.042	6.56869
256.4	6.53969
256.759	6.471
257.117	6.51107
257.474	6.52994
257.832	6.56103
258.19	6.53838
258.548	6.53346
258.905	6.42692
259.263	6.4771
259.62	6.4927
259.978	6.45373
260.335	6.52985
260.692	6.48906
261.049	6.5076
261.406	6.47685
261.763	6.478
262.12	6.46274
262.477	6.46907
262.834	6.49128
263.19	6.49318
263.547	6.47464
263.904	6.49789
264.26	6.49988
264.616	6.49216
264.973	6.48165
265.329	6.51861
265.685	6.48084
266.041	6.5553
266.397	6.48228
266.753	6.53382
267.108	6.54606
267.464	6.50628
267.82	6.58008
268.175	6.61275
268.531	6.56096
268.886	6.52007
269.241	6.56071
269.597	6.51282
269.952	6.54192
270.307	6.59425
270.662	6.51949
271.017	6.57725
271.371	6.56888
271.726	6.55122
272.081	6.52645
272.435	6.48893
272.79	6.59832
273.144	6.54516
273.499	6.54884
273.853	6.58119
274.207	6.57129
274.561	6.56164
274.915	6.61335
275.269	6.56611
275.623	6.5489
275.977	6.55571
276.331	6.58497
276.684	6.58466
277.038	6.5276
277.391	6.60393
277.745	6.55381
278.098	6.57437
278.451	6.55803
278.804	6.58837
279.157	6.57735
279.51	6.58155
279.863	6.55962
280.216	6.60205
280.569	6.55548
280.922	6.56754
281.274	6.62861
281.627	6.56632
281.979	6.49623
282.332	6.58301
282.684	6.49272
283.036	6.57377
283.388	6.51305
283.74	6.60953
284.092	6.575
284.444	6.53478
284.796	6.54134
285.148	6.55749
285.499	6.53355
285.851	6.59579
286.202	6.57849
286.554	6.5701
286.905	6.6183
287.257	6.57543
287.608	6.5482
287.959	6.52841
288.31	6.51733
288.661	6.56595
289.012	6.54549
289.362	6.60214
289.713	6.53776
290.064	6.52702
290.414	6.49785
290.765	6.54064
291.115	6.54748
291.466	6.55823
291.816	6.5507
292.166	6.50497
292.516	6.53668
292.866	6.55499
293.216	6.51773
293.566	6.52695
293.916	6.54773
294.265	6.55446
294.615	6.55874
294.964	6.55068
295.314	6.55744
295.663	6.58785
296.013	6.57536
296.362	6.58744
296.711	6.56181
297.06	6.5975
297.409	6.57698
297.758	6.6046
298.107	6.60188
298.455	6.58329
298.804	6.57303
299.153	6.59265
299.501	6.57885
299.85	6.59603
300.198	6.61593
300.546	6.63482
300.894	6.65072
301.243	6.60778
301.591	6.6226
301.939	6.67179
302.287	6.65558
302.634	6.66311
302.982	6.68178
303.33	6.64667
303.677	6.67138
304.025	6.63093
304.372	6.64609
304.72	6.64374
305.067	6.70804
305.414	6.69415
305.761	6.68356
306.108	6.71254
306.455	6.67227
306.802	6.69717
307.149	6.68597
307.495	6.71682
307.842	6.6734
308.189	6.67322
308.535	6.73423
308.882	6.7031
309.228	6.70909
309.574	6.71024
309.92	6.71922
310.266	6.70115
310.612	6.73107
310.958	6.67165
311.304	6.71201
311.65	6.66046
311.996	6.71329
312.341	6.72156
312.687	6.73253
313.032	6.69841
313.378	6.71685
313.723	6.71143
314.068	6.71811
314.413	6.68084
314.759	6.71839
315.104	6.71212
315.449	6.71175
315.793	6.70295
316.138	6.74872
316.483	6.73838
316.827	6.69789
317.172	6.76612
317.516	6.70676
317.861	6.77376
318.205	6.76365
318.549	6.75558
318.894	6.74014
319.238	6.72574
319.582	6.79459
319.926	6.79338
320.269	6.75079
320.613	6.76578
320.957	6.77981
321.3	6.76871
321.644	6.80783
321.987	6.75518
322.331	6.81386
322.674	6.79508
323.017	6.81348
323.36	6.83558
323.704	6.77496
324.047	6.78237
324.389	6.84443
324.732	6.78594
325.075	6.80592
325.418	6.82451
325.76	6.77724
326.103	6.83457
326.445	6.83747
326.788	6.85088
327.13	6.83774
327.472	6.85117
327.814	6.82024
328.156	6.82063
328.498	6.84684
328.84	6.80509
329.182	6.81951
329.524	6.83877
329.866	6.80878
330.207	6.82108
330.549	6.86517
330.89	6.8229
331.231	6.82967
331.573	6.8014
331.914	6.79702
332.255	6.79166
332.596	6.80715
332.937	6.84949
333.278	6.72453
333.619	6.76296
333.96	6.74362
334.3	6.74131
334.641	6.81713
334.981	6.81182
335.322	6.76722
335.662	6.78731
336.003	6.81429
336.343	6.75959
336.683	6.79926
337.023	6.80587
337.363	6.77886
337.703	6.77918
338.043	6.81471
338.382	6.80534
338.722	6.84107
339.062	6.78225
339.401	6.78697
339.741	6.85978
340.08	6.81199
340.419	6.79422
340.759	6.81433
341.098	6.8108
341.437	6.8131
341.776	6.81375
342.115	6.88752
342.454	6.92459
342.792	6.8603
343.131	6.84968
343.47	6.86949
343.808	6.92444
344.147	6.92496
344.485	6.93259
344.823	6.92178
345.162	6.95335
345.5	7.02602
345.838	6.9937
346.176	6.96377
346.514	7.01502
346.851	7.06265
347.189	7.01145
347.527	7.02616
347.865	7.13691
348.202	7.00317
348.54	7.13379
348.877	7.11494
349.214	7.07604
349.551	7.11571
349.889	7.10829
350.226	7.13231
350.563	7.13759
350.9	7.16367
351.236	7.16872
351.573	7.17818
351.91	7.15975
352.247	7.13881
352.583	7.24095
352.92	7.23149
353.256	7.24438
353.592	7.22408
353.929	7.26456
354.265	7.189
354.601	7.23514
354.937	7.37545
355.273	7.31485
355.609	7.37698
355.944	7.40116
356.28	7.37915
356.616	7.27995
356.951	7.36206
357.287	7.38254
357.622	7.50262
357.957	7.49222
358.293	7.5237
358.628	7.53741
358.963	7.50953
359.298	7.57341
359.633	7.59803
359.968	7.63736
360.303	7.63966
360.637	7.62812
360.972	7.62685
361.307	7.66081
361.641	7.68639
361.975	7.59696
362.31	7.69963
362.644	7.66423
362.978	7.76355
363.312	7.72846
363.646	7.71226
363.98	7.73974
364.314	7.88858
364.648	7.86975
364.982	7.78274
365.315	7.9152
365.649	7.86894
365.983	7.96949
366.316	7.92335
366.649	7.94575
366.983	7.90602
367.316	8.0107
367.649	7.96954
367.982	7.97096
368.315	8.07508
